angle_deg,360000.0,680000.0
0.0,0.0,0.0
2.648,0.002,0.00172
6.6925,0.00474,-0.00859
10.811,0.02524,0.01811
14.512,-0.04354,-0.05605
18.53,-0.06075,-0.06264
22.6055,-0.08546,-0.0699
26.586,-0.08507,-0.09268
30.5225,-0.13142,-0.1151
34.5415,-0.09646,-0.17015
38.5335,-0.12301,-0.18366
40.5955,-0.20473,-0.22453
42.6525,-0.24832,-0.1441
45.6075,-0.22852,-0.18498
50.4395,-0.15855,-0.26026
55.4945,-0.36549,-0.31762
60.521,-0.24167,-0.27688
65.304,-0.28019,-0.29705
70.4575,-0.33464,-0.29112
75.358,-0.27216,-0.36034
80.434,-0.41219,-0.19421
85.4755,-0.31187,-0.33898
90.265,-0.38427,-0.37187
95.4665,-0.24283,-0.35931
100.366,-0.36245,-0.52712
105.3745,-0.62349,-0.27758
110.3985,-0.49439,-0.34249
115.336,-0.33106,-0.38333
120.3,-0.42304,-0.31914
125.443,-0.39462,-0.48564
130.295,-0.4386,-0.37038
135.365,-0.4823,-0.41257
140.332,-0.45514,-0.51374
145.2295,-0.40517,-0.43571
150.329,-0.39018,-0.40485
155.2915,-0.31957,-0.33645
160.2445,-0.29572,-0.3025
165.3425,-0.29109,-0.28437
170.4475,-0.38049,-0.38316
175.5265,-0.28832,-0.31166
180.0,0.0,0.0
